Problem Size,latency of Direct,latency of Vector,latency of Indirect
8388608,1.192092896,1.192092896,3.576278687
16777216,0.5960464478,0.5960464478,6.556510925
33554432,0.8940696716,0.8940696716,7.450580597
67108864,0.8940696716,0.8940696716,8.046627045
134217728,0.8940696716,0.8940696716,7.897615433
268435456,0.8568167686,0.8568167686,17.76963472
