Problem Size,Direct,Vector,Indirect
8388608,0.01,0.01,0.03
16777216,0.01,0.01,0.11
33554432,0.03,0.03,0.25
67108864,0.06,0.06,0.54
134217728,0.12,0.12,1.06
268435456,0.23,0.23,4.77
